z,P
56500.,3.6164564147762e-6
56750.,3.5783751914531366e-6
57000.,3.5407115776449497e-6
57250.,3.5034608241563803e-6
57500.,3.4666182377459785e-6
57750.,3.4301791804424693e-6
58000.,3.394139068869947e-6
58250.,3.358493373581508e-6
58500.,3.3232376184014433e-6
58750.,3.288367379775641e-6
59000.,3.253878286130351e-6
59250.,3.2197660172391186e-6
59500.,3.186026303597596e-6
59750.,3.152654925806236e-6
60000.,3.119647713961139e-6
60250.,3.0870005470520623e-6
60500.,3.0547093523685125e-6
60750.,3.022770104913104e-6
61000.,2.991178826822371e-6
61250.,2.959931586794856e-6
61500.,2.929024499526417e-6
61750.,2.8984537251527285e-6
62000.,2.868215468698665e-6
62250.,2.838305979534752e-6
62500.,2.808721550840298e-6
62750.,2.7794585190734193e-6
63000.,2.750513263447694e-6
63250.,2.7218822054152662e-6
63500.,2.693561808156543e-6
63750.,2.6655485760763077e-6
64000.,2.637839054306163e-6
64250.,2.6104298282129888e-6
64500.,2.583317522913899e-6
64750.,2.5564988027969755e-6
65000.,2.5299703710481146e-6
65250.,2.5037289691838644e-6
65500.,2.4777713765899107e-6
65750.,2.4520944100655303e-6
66000.,2.426694923373496e-6
66250.,2.4015698067958793e-6
66500.,2.3767159866951136e-6
66750.,2.3521304250806867e-6
67000.,2.327810119181256e-6
67250.,2.3037521010219543e-6
67500.,2.2799534370069793e-6
67750.,2.2564112275075793e-6
68000.,2.2331226064548e-6
68250.,2.210084740937659e-6
68500.,2.187294830806021e-6
68750.,2.1647501082785513e-6
69000.,2.1424478375555103e-6
69250.,2.120385314436334e-6
69500.,2.0985598659419084e-6
69750.,2.076968849941615e-6
70000.,2.055609654784904e-6
70250.,2.0344796989374453e-6
70500.,2.013576430621853e-6
70750.,1.9928973274628054e-6
71000.,1.972439896136375e-6
71250.,1.9522016720240895e-6
71500.,1.9321802188707854e-6
71750.,1.912373128447046e-6
72000.,1.8927780202156978e-6
72250.,1.8733925410022811e-6
72500.,1.8542143646697602e-6
72750.,1.835241191797109e-6
73000.,1.816470749362019e-6
73250.,1.7979007904272492e-6
73500.,1.7795290938310948e-6
73750.,1.7613534638815022e-6
74000.,1.7433717300539616e-6
74250.,1.7255817466931572e-6
74500.,1.7079813927182512e-6
74750.,1.690568571331784e-6
75000.,1.673341209732136e-6
75250.,1.656297258829476e-6
75500.,1.6394346929653096e-6
75750.,1.622751509635294e-6
76000.,1.6062457292156213e-6
76250.,1.5899153946925807e-6
76500.,1.573758571395528e-6
76750.,1.5577733467331341e-6
77000.,1.5419578299327413e-6
77250.,1.5263101517830188e-6
77500.,1.51082846437973e-6
77750.,1.4955109408745613e-6
78000.,1.480355775227024e-6
78250.,1.4653611819594083e-6
78500.,1.4505253959147463e-6
78750.,1.4358466720175738e-6
79000.,1.4213232850378612e-6
79250.,1.406953529357527e-6
79500.,1.3927357187400137e-6
79750.,1.3786681861025514e-6
80000.,1.3647492832912347e-6
80250.,1.3509773808588206e-6
80500.,1.3373508678451278e-6
80750.,1.3238681515603541e-6
81000.,1.310527657370674e-6
81250.,1.2973278284867856e-6
81500.,1.2842671257547146e-6
81750.,1.2713440274493912e-6
82000.,1.2585570290705396e-6
82250.,1.2459046431412078e-6
82500.,1.2333853990085739e-6
82750.,1.2209978426472768e-6
83000.,1.2087405364650836e-6
83250.,1.1966120591108748e-6
83500.,1.1846110052850087e-6
83750.,1.172735985551931e-6
84000.,1.1609856261550457e-6
84250.,1.149358568833854e-6
84500.,1.1378534706432541e-6
84750.,1.126469003775059e-6
85000.,1.1152038553816045e-6
85250.,1.104056727401585e-6
85500.,1.0930263363878572e-6
85750.,1.0821114133374045e-6
86000.,1.0713107035233181e-6
86250.,1.0606229663288152e-6
86500.,1.050046975083212e-6
86750.,1.0395815168998953e-6
87000.,1.0292253925162355e-6
87250.,1.0189774161354466e-6
87500.,1.0088364152702546e-6
87750.,9.988012305885728e-7
88000.,9.88870715760905e-7
88250.,9.790437373096522e-7
88500.,9.693191744601763e-7
88750.,9.596959189937089e-7
89000.,9.501728751019315e-7
89250.,9.407489592433865e-7
89500.,9.31423100001536e-7
89750.,9.221942379445534e-7
90000.,9.130613254867792e-7
90250.,9.040233267518263e-7
90500.,8.950792174373426e-7
90750.,8.862279846813548e-7
91000.,8.774686269302187e-7
91250.,8.688001538081424e-7
91500.,8.602215859883017e-7
91750.,8.517319550653995e-7
92000.,8.433303034298684e-7
92250.,8.350156841434381e-7
92500.,8.267871608163035e-7
92750.,8.186438074856498e-7
93000.,8.105847084956986e-7
93250.,8.026089583791559e-7
93500.,7.947156617400447e-7
93750.,7.869039331379532e-7
94000.,7.791728969736639e-7
94250.,7.715216873761023e-7
94500.,7.639494480906827e-7
94750.,7.564553323689102e-7
95000.,7.490385028593657e-7
95250.,7.416981314999228e-7
95500.,7.344333994112517e-7
95750.,7.272434967916122e-7
96000.,7.201276228128811e-7
96250.,7.130849855177754e-7
96500.,7.06114801718334e-7
96750.,6.992162968955742e-7
97000.,6.923887051003577e-7
97250.,6.856312688553876e-7
97500.,6.789432390584015e-7
97750.,6.723238748864985e-7
98000.,6.6577244370155e-7
98250.,6.592882209568147e-7
98500.,6.528704901045672e-7
98750.,6.465185425048688e-7
99000.,6.402316773353844e-7
99250.,6.340092015022679e-7
99500.,6.278504295521138e-7
99750.,6.217546835849203e-7
100000.,6.157212931680839e-7
100250.,6.097495952514236e-7
100500.,6.038389340831644e-7
100750.,5.979886611269441e-7
101000.,5.921981349797784e-7
101250.,5.864667212909915e-7
101500.,5.807937926820963e-7
101750.,5.751787286676148e-7
102000.,5.696209155768291e-7
102250.,5.641197464764408e-7
102500.,5.586746210941688e-7
102750.,5.532849457431611e-7
103000.,5.479501332474229e-7
103250.,5.426696028679689e-7
103500.,5.374427802299589e-7
103750.,5.322690972506185e-7
104000.,5.271479920680114e-7
104250.,5.220789089706889e-7
104500.,5.170612983280826e-7
104750.,5.120946165217936e-7
105000.,5.071783258776048e-7
105250.,5.023118945983651e-7
105500.,4.974947966975717e-7
105750.,4.927265119338173e-7
106000.,4.8800652574591e-7
106250.,4.833343291888301e-7
106500.,4.787094188703658e-7
106750.,4.741312968885509e-7
107000.,4.6959947076976364e-7
107250.,4.651134534075923e-7
107500.,4.606727630023973e-7
107750.,4.562769230015779e-7
108000.,4.519254620405252e-7
108250.,4.4761791388427347e-7
108500.,4.4335381736980615e-7
108750.,4.39132716349067e-7
109000.,4.349541596326065e-7
109250.,4.3081770093387443e-7
109500.,4.267228988141894e-7
109750.,4.226693166283159e-7
110000.,4.1865652247069166e-7
110250.,4.146840891222683e-7
110500.,4.1075159399795516e-7
110750.,4.0685861909471326e-7
111000.,4.0300475094019087e-7
111250.,3.991895805420098e-7
111500.,3.954127033375854e-7
111750.,3.9167371914457873e-7
112000.,3.8797223211187113e-7
112250.,3.8430785067114826e-7
112500.,3.8068018748900317e-7
112750.,3.770888594196316e-7
113000.,3.7353348745803765e-7
113250.,3.7001369669380043e-7
113500.,3.6652911626536474e-7
113750.,3.630793793148667e-7
114000.,3.596641229434605e-7
114250.,3.5628298816719313e-7
114500.,3.529356198733405e-7
114750.,3.496216667772977e-7
115000.,3.463407813799185e-7
115250.,3.430926199253742e-7
115500.,3.398768423594879e-7
115750.,3.36693112288547e-7
116000.,3.33541096938588e-7
116250.,3.3042046711515044e-7
116500.,3.273308971634919e-7
116750.,3.2427206492925745e-7
117000.,3.212436517196057e-7
117250.,3.182453422647722e-7
117500.,3.152768246800815e-7
117750.,3.1233779042838573e-7
118000.,3.0942793428293966e-7
118250.,3.065469542907079e-7
118500.,3.0369455173606213e-7
118750.,3.008704311049363e-7
119000.,2.980743000493546e-7
119250.,2.9530586935238446e-7
119500.,2.925648528934857e-7
119750.,2.8985096761425985e-7
120000.,2.871639334845682e-7
120250.,2.8450347346907757e-7
120500.,2.8186931349414427e-7
120750.,2.792611824151029e-7
121000.,2.7667881198392606e-7
121250.,2.7412193681723375e-7
121500.,2.715902943646927e-7
121750.,2.6908362487776017e-7
122000.,2.666016713787765e-7
122250.,2.6414417963043413e-7
122500.,2.6171089810557456e-7
122750.,2.593015779573248e-7
123000.,2.5691597298959415e-7
123250.,2.5455383962788833e-7
123500.,2.5221493689045913e-7
123750.,2.4989902635978746e-7
124000.,2.476058721543781e-7
124250.,2.4533524090089746e-7
124500.,2.4308690170659443e-7
124750.,2.408606261320642e-7
125000.,2.386561881643036e-7
125250.,2.3647336419007343e-7
125500.,2.3431193296957154e-7
125750.,2.3217167561039913e-7
126000.,2.3005237554181205e-7
126250.,2.2795381848927776e-7
126500.,2.258757924493125e-7
126750.,2.2381808766460775e-7
127000.,2.2178049659943057e-7
127250.,2.197628139153097e-7
127500.,2.1776483644698922e-7
127750.,2.1578636317865986e-7
128000.,2.1382719522045482e-7
128250.,2.1188713578521377e-7
128500.,2.0996599016550167e-7
128750.,2.0806356571089608e-7
129000.,2.0617967180553067e-7
129250.,2.0431411984587656e-7
129500.,2.024667232187942e-7
129750.,2.0063729727981642e-7
130000.,1.9882565933169116e-7
250.,0.00004469335175881486
500.,0.00004412851959561247
750.,0.00004358478668942041
1000.,0.00004305454079213802
1250.,0.00004253493879475077
1500.,0.000042024529402350655
1750.,0.00004152243697729165
2000.,0.00004102807295253204
2250.,0.00004054101020997926
2500.,0.00004006092048072078
2750.,0.000039587540001378566
3000.,0.000039120649258392984
3250.,0.000038660060345084106
3500.,0.00003820560870168031
3750.,0.00003775714751172515
4000.,0.00003731454377831944
4250.,0.000036877675501373526
4500.,0.000036446429598920026
4750.,0.00003602070034474309
5000.,0.00003560038817268399
5250.,0.000035185398746718305
5500.,0.00003477564222719657
5750.,0.00003437103268424625
6000.,0.00003397148762319516
6250.,0.00003357692759641438
6500.,0.000033187275882630996
6750.,0.00003280245821951065
7000.,0.00003242240257871675
7250.,0.000032047038975171574
7500.,0.00003167629930408429
7750.,0.00003131011720071107
8000.,0.000030948427918865675
8250.,0.00003059116822499984
8500.,0.000030238276305303867
8750.,0.000029889691683760613
9000.,0.00002954535514946569
9250.,0.000029205208691836123
9500.,0.000028869195442558538
9750.,0.0000285372596233427
10000.,0.000028209346498674263
10250.,0.000027885402332916923
10500.,0.00002756537435119563
10750.,0.000027249210703594203
11000.,0.000026936860432258074
11250.,0.000026628273441063374
11500.,0.000026323400467552547
11750.,0.000026022193056888515
12000.,0.00002572460353759905
12250.,0.000025430584998930776
12500.,0.000025140091269638985
12750.,0.000024853076898072813
13000.,0.000024569497133429184
13250.,0.000024289307908062597
13500.,0.000024012465820752417
13750.,0.000023738928120845656
14000.,0.000023468652693191686
14250.,0.00002320159804380738
14500.,0.000022937723286207078
14750.,0.000022676988128347417
15000.,0.00002241935286013594
15250.,0.000022164778341460602
15500.,0.000021913225990703312
15750.,0.0000216646577736989
16000.,0.00002141903619311157
16250.,0.000021176324278197836
16500.,0.000020936485574930543
16750.,0.00002069948413646074
17000.,0.000020465284513896476
17250.,0.00002023385174737806
17500.,0.000020005151357431582
17750.,0.0000197791493365871
18000.,0.000019555812141243455
18250.,0.000019335106683766947
18500.,0.00001911700032481231
18750.,0.000018901460865854123
19000.,0.00001868845654191624
19250.,0.000018477956014492132
19500.,0.000018269928364643834
19750.,0.00001806434308627504
20000.,0.000017861170079566195
20250.,0.00001766037964456659
20500.,0.00001746194247493769
20750.,0.000017265829651838446
21000.,0.000017072012637949533
21250.,0.0000168804632716279
21500.,0.000016691153761191052
21750.,0.000016504056679320274
22000.,0.00001631914495758389
22250.,0.00001613639188107289
22500.,0.000015955771083144637
22750.,0.000015777256540274472
23000.,0.000015600822567007312
23250.,0.00001542644381100795
23500.,0.000015254095248207227
23750.,0.000015083752178040721
24000.,0.000014915390218775546
24250.,0.000014748985302925533
24500.,0.000014584513672749196
24750.,0.000014421951875830171
25000.,0.000014261276760736591
25250.,0.000014102465472758106
25500.,0.000013945495449717117
25750.,0.000013790344417854034
26000.,0.000013636990387782384
26250.,0.000013485411650514447
26500.,0.00001333558677355344
26750.,0.000013187494597051345
27000.,0.000013041114230032228
27250.,0.000012896425046676273
27500.,0.000012753406682666346
27750.,0.000012612039031593611
28000.,0.000012472302241421535
28250.,0.000012334176711006766
28500.,0.00001219764308667601
28750.,0.000012062682258856907
29000.,0.000011929275358762424
29250.,0.000011797403755127551
29500.,0.00001166704905099639
29750.,0.000011538193080559989
30000.,0.000011410817906041954
30250.,0.000011284905814633444
30500.,0.000011160439315473644
30750.,0.000011037401136677436
31000.,0.000010915774222406907
31250.,0.000010795541729988109
31500.,0.000010676687027070993
31750.,0.000010559193688830869
32000.,0.00001044304549521302
32250.,0.000010328226428217271
32500.,0.000010214720669222826
32750.,0.000010102512596352769
33000.,9.991586781877114e-6
33250.,9.881927989653865e-6
33500.,9.773521172607335e-6
33750.,9.666351470243125e-6
34000.,9.56040420619921e-6
34250.,9.45566488583229e-6
34500.,9.352119193838366e-6
34750.,9.24975299190887e-6
35000.,9.148552316418605e-6
35250.,9.048503376147874e-6
35500.,8.949592550036712e-6
35750.,8.851806384970783e-6
36000.,8.755131593598514e-6
36250.,8.659555052179973e-6
36500.,8.56506379846448e-6
36750.,8.471645029599865e-6
37000.,8.37928610006938e-6
37250.,8.287974519658443e-6
37500.,8.197697951449546e-6
37750.,8.10844420984507e-6
38000.,8.020201258617342e-6
38250.,7.932957208986202e-6
38500.,7.84670031772268e-6
38750.,7.761418985278993e-6
39000.,7.677101753945017e-6
39250.,7.5937373060288875e-6
39500.,7.511314462063252e-6
39750.,7.429822179036673e-6
40000.,7.349249548647936e-6
40250.,7.269585795585607e-6
40500.,7.190820275829481e-6
40750.,7.112942474977066e-6
41000.,7.035942006591047e-6
41250.,6.959808610570101e-6
41500.,6.884532151541847e-6
41750.,6.8101026172770246e-6
42000.,6.736510117125554e-6
42250.,6.663744880473276e-6
42500.,6.591797255220073e-6
42750.,6.520657706277898e-6
43000.,6.450316814089108e-6
43250.,6.380765273164988e-6
43500.,6.311993890643414e-6
43750.,6.243993584866216e-6
44000.,6.17675538397506e-6
44250.,6.110270424526874e-6
44500.,6.044529950126696e-6
44750.,5.979525310079451e-6
45000.,5.915247958059599e-6
45250.,5.85168945079801e-6
45500.,5.788841446786903e-6
45750.,5.726695705001258e-6
46000.,5.665244083637685e-6
46250.,5.60447853886971e-6
46500.,5.544391123619557e-6
46750.,5.484973986346113e-6
47000.,5.426219369848956e-6
47250.,5.368119610087885e-6
47500.,5.310667135018433e-6
47750.,5.253854463442019e-6
48000.,5.197674203871898e-6
48250.,5.142119053413464e-6
48500.,5.087181796659389e-6
48750.,5.0328553045992565e-6
49000.,4.979132533543519e-6
49250.,4.926006524061209e-6
49500.,4.873470399931935e-6
49750.,4.821517367111136e-6
50000.,4.7701407127091535e-6
50250.,4.7193338039832695e-6
50500.,4.669090087343159e-6
50750.,4.619403087369071e-6
51000.,4.570266405842834e-6
51250.,4.521673720791272e-6
51500.,4.47361878554225e-6
51750.,4.426095427792975e-6
52000.,4.379097548689805e-6
52250.,4.332619121920772e-6
52500.,4.286654192819201e-6
52750.,4.2411968774791375e-6
53000.,4.196241361882207e-6
53250.,4.151781901035544e-6
53500.,4.107812818121108e-6
53750.,4.064328503655735e-6
54000.,4.0213234146619016e-6
54250.,3.9787920738495e-6
54500.,3.936729068807794e-6
54750.,3.895129051207784e-6
55000.,3.853986736014925e-6
55250.,3.813296900711854e-6
55500.,3.773054384531068e-6
55750.,3.7332540876974506e-6
56000.,3.693890970680433e-6
56250.,3.654960053455654e-6
56500.,3.6164564147762e-6
56750.,3.5783751914531366e-6
57000.,3.5407115776449497e-6
57250.,3.5034608241563803e-6
57500.,3.4666182377459785e-6
57750.,3.4301791804424693e-6
58000.,3.394139068869947e-6
58250.,3.358493373581508e-6
58500.,3.3232376184014433e-6
58750.,3.288367379775641e-6
59000.,3.253878286130351e-6
59250.,3.2197660172391186e-6
59500.,3.186026303597596e-6
59750.,3.152654925806236e-6
60000.,3.119647713961139e-6
60250.,3.0870005470520623e-6
60500.,3.0547093523685125e-6
60750.,3.022770104913104e-6
61000.,2.991178826822371e-6
61250.,2.959931586794856e-6
61500.,2.929024499526417e-6
61750.,2.8984537251527285e-6
62000.,2.868215468698665e-6
62250.,2.838305979534752e-6
62500.,2.808721550840298e-6
62750.,2.7794585190734193e-6
63000.,2.750513263447694e-6
63250.,2.7218822054152662e-6
63500.,2.693561808156543e-6
63750.,2.6655485760763077e-6
64000.,2.637839054306163e-6
64250.,2.6104298282129888e-6
64500.,2.583317522913899e-6
64750.,2.5564988027969755e-6
65000.,2.5299703710481146e-6
65250.,2.5037289691838644e-6
65500.,2.4777713765899107e-6
65750.,2.4520944100655303e-6
66000.,2.426694923373496e-6
66250.,2.4015698067958793e-6
66500.,2.3767159866951136e-6
66750.,2.3521304250806867e-6
67000.,2.327810119181256e-6
67250.,2.3037521010219543e-6
67500.,2.2799534370069793e-6
67750.,2.2564112275075793e-6
68000.,2.2331226064548e-6
68250.,2.210084740937659e-6
68500.,2.187294830806021e-6
68750.,2.1647501082785513e-6
69000.,2.1424478375555103e-6
69250.,2.120385314436334e-6
69500.,2.0985598659419084e-6
69750.,2.076968849941615e-6
70000.,2.055609654784904e-6
70250.,2.0344796989374453e-6
70500.,2.013576430621853e-6
70750.,1.9928973274628054e-6
71000.,1.972439896136375e-6
71250.,1.9522016720240895e-6
71500.,1.9321802188707854e-6
71750.,1.912373128447046e-6
72000.,1.8927780202156978e-6
72250.,1.8733925410022811e-6
72500.,1.8542143646697602e-6
72750.,1.835241191797109e-6
73000.,1.816470749362019e-6
73250.,1.7979007904272492e-6
73500.,1.7795290938310948e-6
73750.,1.7613534638815022e-6
74000.,1.7433717300539616e-6
74250.,1.7255817466931572e-6
74500.,1.7079813927182512e-6
74750.,1.690568571331784e-6
75000.,1.673341209732136e-6
75250.,1.656297258829476e-6
75500.,1.6394346929653096e-6
75750.,1.622751509635294e-6
76000.,1.6062457292156213e-6
76250.,1.5899153946925807e-6
76500.,1.573758571395528e-6
76750.,1.5577733467331341e-6
77000.,1.5419578299327413e-6
77250.,1.5263101517830188e-6
77500.,1.51082846437973e-6
77750.,1.4955109408745613e-6
78000.,1.480355775227024e-6
78250.,1.4653611819594083e-6
78500.,1.4505253959147463e-6
78750.,1.4358466720175738e-6
79000.,1.4213232850378612e-6
79250.,1.406953529357527e-6
79500.,1.3927357187400137e-6
79750.,1.3786681861025514e-6
80000.,1.3647492832912347e-6
80250.,1.3509773808588206e-6
80500.,1.3373508678451278e-6
80750.,1.3238681515603541e-6
81000.,1.310527657370674e-6
81250.,1.2973278284867856e-6
81500.,1.2842671257547146e-6
81750.,1.2713440274493912e-6
82000.,1.2585570290705396e-6
82250.,1.2459046431412078e-6
82500.,1.2333853990085739e-6
82750.,1.2209978426472768e-6
83000.,1.2087405364650836e-6
83250.,1.1966120591108748e-6
83500.,1.1846110052850087e-6
83750.,1.172735985551931e-6
84000.,1.1609856261550457e-6
84250.,1.149358568833854e-6
84500.,1.1378534706432541e-6
84750.,1.126469003775059e-6
85000.,1.1152038553816045e-6
85250.,1.104056727401585e-6
85500.,1.0930263363878572e-6
85750.,1.0821114133374045e-6
86000.,1.0713107035233181e-6
86250.,1.0606229663288152e-6
86500.,1.050046975083212e-6
86750.,1.0395815168998953e-6
87000.,1.0292253925162355e-6
87250.,1.0189774161354466e-6
87500.,1.0088364152702546e-6
87750.,9.988012305885728e-7
88000.,9.88870715760905e-7
88250.,9.790437373096522e-7
88500.,9.693191744601763e-7
88750.,9.596959189937089e-7
89000.,9.501728751019315e-7
89250.,9.407489592433865e-7
89500.,9.31423100001536e-7
89750.,9.221942379445534e-7
90000.,9.130613254867792e-7
90250.,9.040233267518263e-7
90500.,8.950792174373426e-7
90750.,8.862279846813548e-7
91000.,8.774686269302187e-7
91250.,8.688001538081424e-7
91500.,8.602215859883017e-7
91750.,8.517319550653995e-7
92000.,8.433303034298684e-7
92250.,8.350156841434381e-7
92500.,8.267871608163035e-7
92750.,8.186438074856498e-7
93000.,8.105847084956986e-7
93250.,8.026089583791559e-7
93500.,7.947156617400447e-7
93750.,7.869039331379532e-7
94000.,7.791728969736639e-7
94250.,7.715216873761023e-7
94500.,7.639494480906827e-7
94750.,7.564553323689102e-7
95000.,7.490385028593657e-7
95250.,7.416981314999228e-7
95500.,7.344333994112517e-7
95750.,7.272434967916122e-7
96000.,7.201276228128811e-7
96250.,7.130849855177754e-7
96500.,7.06114801718334e-7
96750.,6.992162968955742e-7
97000.,6.923887051003577e-7
97250.,6.856312688553876e-7
97500.,6.789432390584015e-7
97750.,6.723238748864985e-7
98000.,6.6577244370155e-7
98250.,6.592882209568147e-7
98500.,6.528704901045672e-7
98750.,6.465185425048688e-7
99000.,6.402316773353844e-7
99250.,6.340092015022679e-7
99500.,6.278504295521138e-7
99750.,6.217546835849203e-7
100000.,6.157212931680839e-7
100250.,6.097495952514236e-7
100500.,6.038389340831644e-7
100750.,5.979886611269441e-7
101000.,5.921981349797784e-7
101250.,5.864667212909915e-7
101500.,5.807937926820963e-7
101750.,5.751787286676148e-7
102000.,5.696209155768291e-7
102250.,5.641197464764408e-7
102500.,5.586746210941688e-7
102750.,5.532849457431611e-7
103000.,5.479501332474229e-7
103250.,5.426696028679689e-7
103500.,5.374427802299589e-7
103750.,5.322690972506185e-7
